30.448755, -97.65510166666667, 222.0, 2015-02-11, 14:23:05
30.448795, -97.655245, 223.0, 2015-02-11, 14:23:06
30.448843333333333, -97.65538, 222.0, 2015-02-11, 14:23:07
30.44885, -97.65554, 223.0, 2015-02-11, 14:23:08
30.448881666666665, -97.655655, 221.0, 2015-02-11, 14:23:09
30.44893666666667, -97.65571, 220.0, 2015-02-11, 14:23:11
30.44898, -97.655795, 219.0, 2015-02-11, 14:23:14
30.449011666666667, -97.65574, 220.0, 2015-02-11, 14:23:21
30.449065, -97.65575, 220.0, 2015-02-11, 14:23:28
30.449376666666666, -97.656135, 226.0, 2015-02-11, 14:23:32
30.449655, -97.65638, 229.0, 2015-02-11, 14:23:34
30.449761666666667, -97.65652, 233.0, 2015-02-11, 14:23:35
30.449861666666667, -97.65675, 233.0, 2015-02-11, 14:23:36
30.449955, -97.657015, 236.0, 2015-02-11, 14:23:37
30.450025, -97.65729, 238.0, 2015-02-11, 14:23:38
30.45009, -97.657505, 236.0, 2015-02-11, 14:23:39
30.45012, -97.65778166666666, 236.0, 2015-02-11, 14:23:46
30.450241666666667, -97.65822, 243.0, 2015-02-11, 14:23:46
30.450276666666667, -97.65845, 244.0, 2015-02-11, 14:23:46
30.450231666666667, -97.659145, 241.0, 2015-02-11, 14:23:46
30.450173333333332, -97.659675, 237.0, 2015-02-11, 14:23:47
30.450125, -97.659985, 234.0, 2015-02-11, 14:23:48
30.449981666666666, -97.660265, 233.0, 2015-02-11, 14:23:49
30.449831666666668, -97.66051, 234.0, 2015-02-11, 14:23:50
30.44972, -97.66072166666666, 234.0, 2015-02-11, 14:23:51
30.449635, -97.660915, 234.0, 2015-02-11, 14:23:52
30.449506666666668, -97.66112, 234.0, 2015-02-11, 14:23:53
30.44908, -97.66159, 233.0, 2015-02-11, 14:23:55
30.448815, -97.66171, 234.0, 2015-02-11, 14:23:56
30.448616666666666, -97.66187, 232.0, 2015-02-11, 14:23:57
30.448395, -97.662025, 231.0, 2015-02-11, 14:23:58
30.44818, -97.66217, 231.0, 2015-02-11, 14:23:59
30.44799, -97.662295, 231.0, 2015-02-11, 14:24:00
30.44778833333333, -97.66242, 230.0, 2015-02-11, 14:24:01
30.447565, -97.662555, 230.0, 2015-02-11, 14:24:02
30.447365, -97.662695, 229.0, 2015-02-11, 14:24:03
30.447176666666667, -97.66282166666667, 228.0, 2015-02-11, 14:24:04
30.446956666666665, -97.662965, 228.0, 2015-02-11, 14:24:05
30.446695, -97.663095, 228.0, 2015-02-11, 14:24:06
30.44654, -97.663245, 228.0, 2015-02-11, 14:24:07
30.446325, -97.66338, 228.0, 2015-02-11, 14:24:08
30.44612, -97.66351, 228.0, 2015-02-11, 14:24:09
30.445905, -97.66366333333333, 229.0, 2015-02-11, 14:24:10
30.445706666666666, -97.66381, 229.0, 2015-02-11, 14:24:11
30.445515, -97.66394, 230.0, 2015-02-11, 14:24:12
30.445301666666666, -97.66407, 232.0, 2015-02-11, 14:24:13
30.445145, -97.66425, 231.0, 2015-02-11, 14:24:14
30.444938333333333, -97.664375, 229.0, 2015-02-11, 14:24:15
30.444745, -97.664535, 228.0, 2015-02-11, 14:24:16
30.444488333333332, -97.66461, 226.0, 2015-02-11, 14:24:17
30.444261666666666, -97.66474, 228.0, 2015-02-11, 14:24:18
30.443993333333335, -97.664795, 227.0, 2015-02-11, 14:24:19
30.443825, -97.66493, 227.0, 2015-02-11, 14:24:20
30.443626666666667, -97.66504166666667, 228.0, 2015-02-11, 14:24:21
30.44344, -97.66515, 227.0, 2015-02-11, 14:24:22
30.44325, -97.665245, 228.0, 2015-02-11, 14:24:23
30.443086666666666, -97.66535, 228.0, 2015-02-11, 14:24:24
30.442955, -97.66546, 229.0, 2015-02-11, 14:24:25
30.442805, -97.66556166666666, 229.0, 2015-02-11, 14:24:26
30.442685, -97.66563, 229.0, 2015-02-11, 14:24:27
30.442565, -97.6657, 229.0, 2015-02-11, 14:24:28
30.442505, -97.66576, 229.0, 2015-02-11, 14:24:29
30.442425, -97.66583666666666, 229.0, 2015-02-11, 14:24:30
30.442325, -97.66585666666667, 229.0, 2015-02-11, 14:24:31
30.442245, -97.665925, 229.0, 2015-02-11, 14:24:32
30.442185, -97.66599, 229.0, 2015-02-11, 14:24:33
30.44212, -97.66603166666667, 229.0, 2015-02-11, 14:24:34
30.442065, -97.66612, 229.0, 2015-02-11, 14:24:38
30.442035, -97.66612, 231.0, 2015-02-11, 14:24:45
30.441996666666668, -97.666065, 228.0, 2015-02-11, 14:24:52
30.441945, -97.66609, 221.0, 2015-02-11, 14:24:59
30.44189, -97.66608, 221.0, 2015-02-11, 14:25:06
30.44185, -97.666075, 221.0, 2015-02-11, 14:25:13
30.441716666666668, -97.66609666666666, 221.0, 2015-02-11, 14:25:15
30.441651666666665, -97.66615, 220.0, 2015-02-11, 14:25:16
30.441566666666667, -97.666165, 220.0, 2015-02-11, 14:25:17
30.441486666666666, -97.66613166666667, 220.0, 2015-02-11, 14:25:18
30.441356666666668, -97.666155, 219.0, 2015-02-11, 14:25:20
30.441238333333335, -97.6662, 218.0, 2015-02-11, 14:25:22
30.44119166666667, -97.66658, 221.0, 2015-02-11, 14:25:25
30.44116, -97.66670166666667, 221.0, 2015-02-11, 14:25:26
30.441116666666666, -97.6668, 221.0, 2015-02-11, 14:25:27
30.441073333333332, -97.66689, 221.0, 2015-02-11, 14:25:28
30.441025, -97.666975, 221.0, 2015-02-11, 14:25:29
30.440986666666667, -97.66706666666667, 221.0, 2015-02-11, 14:25:30
30.44095, -97.66715333333333, 221.0, 2015-02-11, 14:25:31
30.440915, -97.667235, 221.0, 2015-02-11, 14:25:32
30.44088, -97.66732, 221.0, 2015-02-11, 14:25:33
30.440821666666668, -97.66746, 221.0, 2015-02-11, 14:25:34
30.44045, -97.66862166666667, 223.0, 2015-02-11, 14:25:37
30.440001666666667, -97.66971333333333, 220.0, 2015-02-11, 14:25:39
30.439775, -97.67068, 220.0, 2015-02-11, 14:25:43
30.439676666666667, -97.670885, 219.0, 2015-02-11, 14:25:44
30.43959, -97.671105, 219.0, 2015-02-11, 14:25:45
30.439451666666667, -97.671315, 218.0, 2015-02-11, 14:25:46
30.439355, -97.67150166666667, 223.0, 2015-02-11, 14:25:47
30.439195, -97.671645, 221.0, 2015-02-11, 14:25:48
30.439075, -97.671805, 220.0, 2015-02-11, 14:25:49
30.438975, -97.67195, 217.0, 2015-02-11, 14:25:50
30.438855, -97.672095, 219.0, 2015-02-11, 14:25:51
30.43874, -97.67223166666666, 217.0, 2015-02-11, 14:25:52
30.43863, -97.672355, 217.0, 2015-02-11, 14:25:53
30.438495, -97.672475, 216.0, 2015-02-11, 14:25:54
30.43841, -97.67259, 213.0, 2015-02-11, 14:25:55
30.43825, -97.67269166666667, 212.0, 2015-02-11, 14:25:56
30.438085, -97.672785, 214.0, 2015-02-11, 14:25:57
30.437951666666667, -97.672875, 215.0, 2015-02-11, 14:25:58
30.437865, -97.67296666666667, 215.0, 2015-02-11, 14:25:59
30.437755, -97.67306, 215.0, 2015-02-11, 14:26:00
30.437675, -97.67311, 215.0, 2015-02-11, 14:26:01
30.437555, -97.673225, 215.0, 2015-02-11, 14:26:02
30.437436666666667, -97.673315, 215.0, 2015-02-11, 14:26:03
30.437333333333335, -97.6734, 215.0, 2015-02-11, 14:26:04
30.437213333333332, -97.673555, 215.0, 2015-02-11, 14:26:05
30.437055, -97.67370166666667, 216.0, 2015-02-11, 14:26:06
30.43692, -97.67382, 215.0, 2015-02-11, 14:26:07
30.43679, -97.673915, 217.0, 2015-02-11, 14:26:08
30.43666, -97.67403, 217.0, 2015-02-11, 14:26:09
30.43657333333333, -97.67416, 218.0, 2015-02-11, 14:26:10
30.43643, -97.674245, 218.0, 2015-02-11, 14:26:11
30.436365, -97.67437166666667, 218.0, 2015-02-11, 14:26:12
30.436241666666668, -97.67448, 218.0, 2015-02-11, 14:26:13
30.43618, -97.674635, 218.0, 2015-02-11, 14:26:14
30.436065, -97.67474666666666, 220.0, 2015-02-11, 14:26:15
30.436, -97.67488333333333, 220.0, 2015-02-11, 14:26:16
30.43593, -97.67503, 219.0, 2015-02-11, 14:26:17
30.43586, -97.67518, 217.0, 2015-02-11, 14:26:18
30.43579, -97.675325, 218.0, 2015-02-11, 14:26:19
30.435705, -97.675475, 218.0, 2015-02-11, 14:26:20
30.435621666666666, -97.675655, 216.0, 2015-02-11, 14:26:21
30.43554333333333, -97.67581666666666, 217.0, 2015-02-11, 14:26:22
30.43548, -97.675985, 218.0, 2015-02-11, 14:26:23
30.435431666666666, -97.67617, 218.0, 2015-02-11, 14:26:24
30.43539, -97.676345, 217.0, 2015-02-11, 14:26:25
30.435335, -97.67654, 218.0, 2015-02-11, 14:26:26
30.435243333333332, -97.676705, 217.0, 2015-02-11, 14:26:27
30.435161666666666, -97.67685, 217.0, 2015-02-11, 14:26:28
30.43511, -97.67699, 218.0, 2015-02-11, 14:26:29
30.435061666666666, -97.67714, 217.0, 2015-02-11, 14:26:30
30.43501, -97.677285, 217.0, 2015-02-11, 14:26:31
30.434955, -97.677425, 217.0, 2015-02-11, 14:26:32
30.434919999999998, -97.677525, 218.0, 2015-02-11, 14:26:33
30.435, -97.67757, 219.0, 2015-02-11, 14:26:35
30.4351, -97.67751, 220.0, 2015-02-11, 14:26:38
30.435005, -97.677195, 221.0, 2015-02-11, 14:26:42
30.434805, -97.68036, 221.0, 2015-02-11, 14:27:00
30.435025, -97.68088, 222.0, 2015-02-11, 14:27:02
30.435145, -97.68111, 223.0, 2015-02-11, 14:27:03
30.435215, -97.68134, 223.0, 2015-02-11, 14:27:04
30.435305, -97.68155666666667, 226.0, 2015-02-11, 14:27:05
30.435415, -97.68179166666667, 227.0, 2015-02-11, 14:27:06
30.435525, -97.682015, 224.0, 2015-02-11, 14:27:07
30.43568, -97.682205, 229.0, 2015-02-11, 14:27:08
30.43579666666667, -97.68243, 229.0, 2015-02-11, 14:27:09
30.43591, -97.682645, 230.0, 2015-02-11, 14:27:10
30.43603166666667, -97.68285166666666, 230.0, 2015-02-11, 14:27:11
30.436175, -97.683035, 231.0, 2015-02-11, 14:27:13
30.436303333333335, -97.683235, 232.0, 2015-02-11, 14:27:13
30.437133333333332, -97.68409, 228.0, 2015-02-11, 14:27:19
30.43732, -97.684225, 228.0, 2015-02-11, 14:27:19
30.43752, -97.684365, 227.0, 2015-02-11, 14:27:20
30.437715, -97.684505, 227.0, 2015-02-11, 14:27:21
30.43792, -97.68463, 227.0, 2015-02-11, 14:27:22
30.438105, -97.684775, 226.0, 2015-02-11, 14:27:23
30.438306666666666, -97.68490666666666, 225.0, 2015-02-11, 14:27:24
30.438505, -97.68503, 225.0, 2015-02-11, 14:27:25
30.438691666666667, -97.685105, 226.0, 2015-02-11, 14:27:26
30.438885, -97.68522, 225.0, 2015-02-11, 14:27:27
30.439065, -97.68526666666666, 225.0, 2015-02-11, 14:27:28
30.439215, -97.6854, 225.0, 2015-02-11, 14:27:29
30.439386666666667, -97.68550166666667, 224.0, 2015-02-11, 14:27:30
30.439541666666667, -97.68559666666667, 224.0, 2015-02-11, 14:27:31
30.4397, -97.68566, 224.0, 2015-02-11, 14:27:32
30.439885, -97.68575, 230.0, 2015-02-11, 14:27:33
30.44003, -97.685895, 228.0, 2015-02-11, 14:27:34
30.44018, -97.685965, 228.0, 2015-02-11, 14:27:35
30.44032, -97.68611, 227.0, 2015-02-11, 14:27:36
30.44044, -97.6863, 227.0, 2015-02-11, 14:27:37
30.44066, -97.68671, 228.0, 2015-02-11, 14:27:39
30.440784999999998, -97.68686, 226.0, 2015-02-11, 14:27:40
30.440906666666667, -97.68700166666666, 226.0, 2015-02-11, 14:27:41
30.44104, -97.687125, 226.0, 2015-02-11, 14:27:42
30.44116, -97.68727, 226.0, 2015-02-11, 14:27:43
30.441265, -97.687415, 226.0, 2015-02-11, 14:27:44
30.441378333333333, -97.68752833333333, 227.0, 2015-02-11, 14:27:45
30.44148, -97.687655, 227.0, 2015-02-11, 14:27:46
30.441585, -97.68776, 228.0, 2015-02-11, 14:27:47
30.441665, -97.68791166666666, 228.0, 2015-02-11, 14:27:48
30.441761666666668, -97.68811166666667, 228.0, 2015-02-11, 14:27:49
30.44182, -97.688295, 228.0, 2015-02-11, 14:27:50
30.441865, -97.688475, 229.0, 2015-02-11, 14:27:51
30.441916666666668, -97.688635, 229.0, 2015-02-11, 14:27:52
30.441975, -97.68879, 229.0, 2015-02-11, 14:27:53
30.442035, -97.688975, 231.0, 2015-02-11, 14:27:54
30.442005, -97.68958166666667, 228.0, 2015-02-11, 14:27:56
30.442015, -97.68980166666667, 228.0, 2015-02-11, 14:27:57
30.441995, -97.690055, 228.0, 2015-02-11, 14:27:58
30.441983333333333, -97.69034333333333, 227.0, 2015-02-11, 14:27:59
30.442, -97.69055, 228.0, 2015-02-11, 14:28:00
30.44197, -97.690805, 228.0, 2015-02-11, 14:28:01
30.441965, -97.69100833333333, 228.0, 2015-02-11, 14:28:02
30.441865, -97.69153, 227.0, 2015-02-11, 14:28:04
30.441826666666667, -97.69173166666667, 227.0, 2015-02-11, 14:28:05
30.441785, -97.69192166666667, 227.0, 2015-02-11, 14:28:06
30.441725, -97.69221, 227.0, 2015-02-11, 14:28:07
30.44167, -97.69242, 226.0, 2015-02-11, 14:28:08
30.44162, -97.69264666666666, 226.0, 2015-02-11, 14:28:09
30.44155, -97.692885, 226.0, 2015-02-11, 14:28:10
30.44145333333333, -97.693145, 227.0, 2015-02-11, 14:28:11
30.441391666666668, -97.69337, 227.0, 2015-02-11, 14:28:12
30.441315, -97.69359, 227.0, 2015-02-11, 14:28:13
30.44124, -97.693815, 228.0, 2015-02-11, 14:28:14
30.441115, -97.69406166666667, 229.0, 2015-02-11, 14:28:15
30.440998333333333, -97.69430666666666, 229.0, 2015-02-11, 14:28:16
30.440845, -97.69457, 229.0, 2015-02-11, 14:28:17
30.440675, -97.694765, 228.0, 2015-02-11, 14:28:18
30.440605, -97.69494833333333, 226.0, 2015-02-11, 14:28:19
30.440495, -97.69514166666667, 225.0, 2015-02-11, 14:28:20
30.44038, -97.695345, 223.0, 2015-02-11, 14:28:21
30.440276666666666, -97.695555, 220.0, 2015-02-11, 14:28:22
30.44019, -97.695745, 217.0, 2015-02-11, 14:28:23
30.44011, -97.69595, 217.0, 2015-02-11, 14:28:24
30.440053333333335, -97.696155, 216.0, 2015-02-11, 14:28:25
30.43999, -97.69637, 216.0, 2015-02-11, 14:28:26
30.439946666666668, -97.69657166666667, 216.0, 2015-02-11, 14:28:27
30.439895, -97.69675166666667, 215.0, 2015-02-11, 14:28:28
30.439821666666667, -97.696925, 215.0, 2015-02-11, 14:28:29
30.43985, -97.697085, 215.0, 2015-02-11, 14:28:30
30.439815, -97.697245, 215.0, 2015-02-11, 14:28:31
30.439905, -97.69742, 215.0, 2015-02-11, 14:28:32
30.439965, -97.697575, 215.0, 2015-02-11, 14:28:33
30.439985, -97.69776333333333, 216.0, 2015-02-11, 14:28:34
30.439985, -97.69792666666666, 216.0, 2015-02-11, 14:28:35
30.439943333333332, -97.69806, 216.0, 2015-02-11, 14:28:36
30.439943333333332, -97.69815, 216.0, 2015-02-11, 14:28:37
30.43996, -97.698245, 216.0, 2015-02-11, 14:28:38
30.439941666666666, -97.69835, 216.0, 2015-02-11, 14:28:39
30.439891666666668, -97.69843833333333, 216.0, 2015-02-11, 14:28:42
30.43994, -97.698335, 216.0, 2015-02-11, 14:28:43
30.440065, -97.69803166666667, 215.0, 2015-02-11, 14:28:46
30.44013, -97.69797, 214.0, 2015-02-11, 14:28:51
30.440185, -97.69791, 219.0, 2015-02-11, 14:28:58
30.44023, -97.697815, 216.0, 2015-02-11, 14:28:59
30.440275, -97.697705, 217.0, 2015-02-11, 14:29:01
30.440265, -97.69769166666667, 211.0, 2015-02-11, 14:29:08
30.44026, -97.69769166666667, 212.0, 2015-02-11, 14:29:15
30.440251666666665, -97.6977, 212.0, 2015-02-11, 14:29:42
30.440251666666665, -97.6977, 212.0, 2015-02-11, 14:29:43
30.44025, -97.697705, 211.0, 2015-02-11, 14:29:55
30.44025, -97.697705, 211.0, 2015-02-11, 14:29:56
30.44026, -97.697995, 210.0, 2015-02-11, 14:29:58
30.440235, -97.698145, 204.0, 2015-02-11, 14:29:59
30.4402, -97.69827166666667, 199.0, 2015-02-11, 14:30:00
30.440156666666667, -97.69834, 198.0, 2015-02-11, 14:30:01
30.440085, -97.69842666666666, 198.0, 2015-02-11, 14:30:02
30.439745, -97.69871, 197.0, 2015-02-11, 14:30:04
30.439645, -97.698835, 197.0, 2015-02-11, 14:30:05
30.4392, -97.69903666666667, 199.0, 2015-02-11, 14:30:07
30.43904, -97.69912333333333, 198.0, 2015-02-11, 14:30:08
30.43883, -97.699225, 197.0, 2015-02-11, 14:30:09
30.43856, -97.6993, 201.0, 2015-02-11, 14:30:10
30.43821, -97.69937, 201.0, 2015-02-11, 14:30:11
30.437951666666667, -97.69947, 200.0, 2015-02-11, 14:30:12
30.43769, -97.699545, 201.0, 2015-02-11, 14:30:13
30.43742, -97.69961, 203.0, 2015-02-11, 14:30:14
30.437175, -97.69967, 202.0, 2015-02-11, 14:30:15
30.43692666666667, -97.699715, 202.0, 2015-02-11, 14:30:16
30.43666, -97.69970666666667, 204.0, 2015-02-11, 14:30:17
30.436405, -97.69977, 205.0, 2015-02-11, 14:30:18
30.436158333333335, -97.699835, 203.0, 2015-02-11, 14:30:19
30.435966666666666, -97.699995, 204.0, 2015-02-11, 14:30:20
30.435715, -97.70006, 203.0, 2015-02-11, 14:30:21
30.435468333333333, -97.70008, 205.0, 2015-02-11, 14:30:22
30.43529, -97.70016166666667, 204.0, 2015-02-11, 14:30:23
30.434775, -97.700155, 203.0, 2015-02-11, 14:30:25
30.43458, -97.700205, 203.0, 2015-02-11, 14:30:26
30.434326666666667, -97.70018333333333, 200.0, 2015-02-11, 14:30:27
30.43414, -97.70018166666667, 201.0, 2015-02-11, 14:30:28
30.433945, -97.70019, 202.0, 2015-02-11, 14:30:29
30.433785, -97.70031166666666, 204.0, 2015-02-11, 14:30:30
30.433615, -97.70037666666667, 205.0, 2015-02-11, 14:30:31
30.43347, -97.700465, 205.0, 2015-02-11, 14:30:32
30.4333, -97.70052, 204.0, 2015-02-11, 14:30:33
30.43313, -97.700555, 203.0, 2015-02-11, 14:30:34
30.43297, -97.70059, 202.0, 2015-02-11, 14:30:35
30.432821666666666, -97.700635, 202.0, 2015-02-11, 14:30:36
30.432703333333333, -97.700695, 204.0, 2015-02-11, 14:30:37
30.43257, -97.70074, 203.0, 2015-02-11, 14:30:38
30.432435, -97.70079, 203.0, 2015-02-11, 14:30:39
30.432323333333333, -97.700825, 201.0, 2015-02-11, 14:30:40
30.432225, -97.70086, 200.0, 2015-02-11, 14:30:41
30.432121666666667, -97.70089166666666, 199.0, 2015-02-11, 14:30:42
30.43203, -97.70093, 199.0, 2015-02-11, 14:30:43
30.431935, -97.700975, 199.0, 2015-02-11, 14:30:44
30.43183, -97.701, 200.0, 2015-02-11, 14:30:45
30.4317, -97.70105166666667, 199.0, 2015-02-11, 14:30:47
30.43167, -97.701155, 198.0, 2015-02-11, 14:30:53
30.43175, -97.701215, 199.0, 2015-02-11, 14:30:56
30.43174, -97.70125, 195.0, 2015-02-11, 14:31:03
30.43177, -97.70123333333333, 195.0, 2015-02-11, 14:31:10
30.431751666666667, -97.70126, 198.0, 2015-02-11, 14:31:17
30.431716666666667, -97.70119, 195.0, 2015-02-11, 14:31:24
30.431751666666667, -97.70114, 196.0, 2015-02-11, 14:31:31
30.431745, -97.70111166666666, 200.0, 2015-02-11, 14:31:38
30.431745, -97.70111166666666, 200.0, 2015-02-11, 14:31:41
30.431685, -97.70115, 200.0, 2015-02-11, 14:31:49
30.431376666666665, -97.70121, 201.0, 2015-02-11, 14:31:51
30.430981666666668, -97.70122, 195.0, 2015-02-11, 14:31:53
30.430856666666667, -97.70126, 195.0, 2015-02-11, 14:31:54
30.430733333333333, -97.701305, 194.0, 2015-02-11, 14:31:55
30.42992, -97.70158, 197.0, 2015-02-11, 14:32:00
30.42944, -97.70167166666667, 201.0, 2015-02-11, 14:32:02
30.42925, -97.70168, 200.0, 2015-02-11, 14:32:03
30.429111666666667, -97.701765, 197.0, 2015-02-11, 14:32:04
30.42895, -97.701815, 197.0, 2015-02-11, 14:32:05
30.428755, -97.70186, 198.0, 2015-02-11, 14:32:06
30.428615, -97.701955, 202.0, 2015-02-11, 14:32:07
30.428468333333335, -97.702005, 202.0, 2015-02-11, 14:32:08
30.428316666666667, -97.70206, 204.0, 2015-02-11, 14:32:09
30.428125, -97.702125, 202.0, 2015-02-11, 14:32:10
30.427945, -97.702155, 201.0, 2015-02-11, 14:32:11
30.427775, -97.702205, 201.0, 2015-02-11, 14:32:12
30.427595, -97.70225, 200.0, 2015-02-11, 14:32:13
30.426086666666667, -97.702665, 201.0, 2015-02-11, 14:32:21
30.42598, -97.702735, 200.0, 2015-02-11, 14:32:22
30.425831666666667, -97.70278666666667, 199.0, 2015-02-11, 14:32:23
30.42549, -97.70288666666667, 191.0, 2015-02-11, 14:32:25
30.425345, -97.70297833333333, 196.0, 2015-02-11, 14:32:26
30.425095, -97.702945, 190.0, 2015-02-11, 14:32:27
30.42491, -97.702945, 189.0, 2015-02-11, 14:32:28
30.424743333333332, -97.702995, 190.0, 2015-02-11, 14:32:29
30.424575, -97.70304, 191.0, 2015-02-11, 14:32:30
30.4244, -97.703085, 192.0, 2015-02-11, 14:32:31
30.424225, -97.703215, 191.0, 2015-02-11, 14:32:32
30.424041666666668, -97.703305, 194.0, 2015-02-11, 14:32:33
30.42382, -97.70337166666667, 193.0, 2015-02-11, 14:32:34
30.423595, -97.70346666666667, 192.0, 2015-02-11, 14:32:35
30.423351666666665, -97.70354166666667, 193.0, 2015-02-11, 14:32:36
30.42309, -97.70363, 193.0, 2015-02-11, 14:32:37
30.42277, -97.703755, 192.0, 2015-02-11, 14:32:38
30.422466666666665, -97.70386, 191.0, 2015-02-11, 14:32:39
30.422185, -97.704035, 191.0, 2015-02-11, 14:32:40
30.4219, -97.70415166666666, 191.0, 2015-02-11, 14:32:41
30.421635, -97.704265, 190.0, 2015-02-11, 14:32:42
30.421375, -97.704365, 189.0, 2015-02-11, 14:32:43
30.420765, -97.70434, 182.0, 2015-02-11, 14:32:45
30.420543333333335, -97.70442, 181.0, 2015-02-11, 14:32:46
30.420305, -97.70449, 181.0, 2015-02-11, 14:32:47
30.420065, -97.704565, 182.0, 2015-02-11, 14:32:48
30.419886666666667, -97.70468, 183.0, 2015-02-11, 14:32:49
30.41972, -97.704765, 187.0, 2015-02-11, 14:32:50
30.419561666666667, -97.704805, 186.0, 2015-02-11, 14:32:51
30.419395, -97.70485666666667, 186.0, 2015-02-11, 14:32:52
30.41923, -97.704915, 186.0, 2015-02-11, 14:32:53
30.419075, -97.704995, 187.0, 2015-02-11, 14:32:54
30.418896666666665, -97.705025, 187.0, 2015-02-11, 14:32:55
30.418758333333333, -97.705095, 183.0, 2015-02-11, 14:32:56
30.418606666666665, -97.705145, 181.0, 2015-02-11, 14:32:57
30.41847, -97.705185, 182.0, 2015-02-11, 14:32:58
30.418365, -97.70522, 181.0, 2015-02-11, 14:32:59
30.418235, -97.70525166666667, 181.0, 2015-02-11, 14:33:00
30.418135, -97.705305, 180.0, 2015-02-11, 14:33:01
30.418011666666665, -97.70535, 179.0, 2015-02-11, 14:33:02
30.417891666666666, -97.70539666666667, 178.0, 2015-02-11, 14:33:03
30.41777, -97.70540666666666, 177.0, 2015-02-11, 14:33:04
30.41765, -97.70545, 178.0, 2015-02-11, 14:33:05
30.41754, -97.70547666666667, 180.0, 2015-02-11, 14:33:06
30.41739, -97.70546, 180.0, 2015-02-11, 14:33:07
30.417285, -97.705525, 181.0, 2015-02-11, 14:33:08
30.417166666666667, -97.70556666666667, 182.0, 2015-02-11, 14:33:09
30.417016666666665, -97.70559, 182.0, 2015-02-11, 14:33:10
30.41694, -97.70567, 182.0, 2015-02-11, 14:33:11
30.416835, -97.70569, 184.0, 2015-02-11, 14:33:12
30.41674, -97.705765, 184.0, 2015-02-11, 14:33:13
30.416638333333335, -97.70579, 186.0, 2015-02-11, 14:33:14
30.416535, -97.705845, 187.0, 2015-02-11, 14:33:15
30.416415, -97.705855, 187.0, 2015-02-11, 14:33:16
30.416315, -97.70589, 187.0, 2015-02-11, 14:33:17
30.416225, -97.70593166666667, 188.0, 2015-02-11, 14:33:18
30.416135, -97.70597, 188.0, 2015-02-11, 14:33:19
30.41606, -97.705985, 189.0, 2015-02-11, 14:33:20
30.415985, -97.706025, 187.0, 2015-02-11, 14:33:21
30.415891666666667, -97.70605166666667, 188.0, 2015-02-11, 14:33:22
30.415811666666666, -97.706075, 190.0, 2015-02-11, 14:33:23
30.415731666666666, -97.70612166666666, 190.0, 2015-02-11, 14:33:24
30.415611666666667, -97.70619, 190.0, 2015-02-11, 14:33:26
30.41555, -97.706235, 190.0, 2015-02-11, 14:33:27
30.41548, -97.70627666666667, 189.0, 2015-02-11, 14:33:28
30.41541, -97.70634, 189.0, 2015-02-11, 14:33:29
30.415335, -97.70638, 190.0, 2015-02-11, 14:33:30
30.415241666666667, -97.706485, 190.0, 2015-02-11, 14:33:32
30.41512, -97.70656666666666, 189.0, 2015-02-11, 14:33:34
30.414971666666666, -97.70666, 189.0, 2015-02-11, 14:33:36
30.41489, -97.70671, 189.0, 2015-02-11, 14:33:37
30.414825, -97.70676666666667, 188.0, 2015-02-11, 14:33:38
